address,amount
0x5Cc3B622669D1E2a1905064E350Fc5FA33147083,62775.74
0x9d8B37ad6749059458594F5cc217815E289Bc53D,454054.05
0x4f09ECCb6e5EAB3849893438D53DAabaf0b02B0C,62775.74
0x1Ef342AB32934ccaa53Ca42341DE2c717DDeF849,16788.15
0x3D1842Bc9ab6b3D2b8139BbBA8CEe1F60d11DF81,42953.50
0x5A433DC90C33c14777546f17A9805Ee3106bf46A,16788.15
0xCc3d465b2956D730c471AdcF334249E4e40328D3,15995.26
0x7B1B9fD94d313A21b1D8D054cE3F151866B9AEF8,43583.89
0x92357DD93Bca2b3723d894a302AAE1b8bD7C0e21,36268.67
0x236e40997CA47058671e9726D8d3dF9406185Fd8,35475.78
0xe5Fc1F3dB6f8E7C38596B42594cA757AfE697121,953641.94
0x66ea91bBc19F17e3198f05FBa4FBE3Ad0eA8983d,15995.26
0xb9FD074f72D37cfeaf069B24fA61398520Fcb849,221311.48
0xb3C5b98787dF1BAFA7B9DF920AACb9bE251E489d,35475.78
0x874572b0487F7B573c1E343BdBB8c1cd5cE336B5,17845.34
0x16c0d7fa37dd3ef50dbb02b58eb3fd80a889fa46,76970.33
0x54557397cD12C4BDdCa760Aa0E7B05b99Fb7e7e8 ​,35475.78
0xbA96FB6Dcb9A5809c890aC29b48C86916B5C847a,400757.01
0x2CA2792E72FCDe600dD3F0f3367f8CBb099E21eF,15995.26
0x3A956651e2f78F797DA5B410fd63E3AbCa8D6980,15995.26
0xBfDf54946e8E335376Fe23FBF912494449967f9f,35475.78
0xBaC47788ED97C4e7944d3169c5594e6D942F32fb,15995.26
0x11c6B3378E3A0598804335035A1360c35938dedd,37061.56
0xBeBD983d291e60D53F2321B795f877e89522F03F,202702.70
0x7042137C44ea4c3694eFF11414070652acDfA77e,129729.73
0x4388a0B81A0514df1C21bEC66Fe0101Be72afB2B,104074.88
0x50aa65A2f04FC64fdc5085c424D77158E966E19c,29210.08
0xe27C7717260b0E9a1ED427Ccb0b3c0EfA56Cee88,15995.26
0x13eB3ADCcDa3aaf182AF9015619CD7C26e6744d6,15995.26
0x44e44Cd17fB54303D71C0A8a933Fe46B3110fad4,19480.52
0xE2C0D71dB5B183FAbC29b30c0432a5A4F27874bE,36797.26
0x6Cdde0FF07abB422Ca51A54CcF0b4960c03f8767,357927.73
0x9c3D6B8ca3A98969A30bfbDD2DFbB2369DA75ca8,106538.63
0xc7314e125b92985a0aa43d4099cb368ba3c89395,282765.73
0xE5fC95a4D48e26eC0d8B58dC4632E6C069ff3EcF,17845.34
0x3972Ce603824e6255ADC8915Dd2E66338d9E9043,15995.26
0x51845Ba7D7D84E5476a6F547F228d9Ae74746d3e,48427.69
0xf1df69784EC1e7D0A8307E2ff09C8fcd30b5e31E,78717.20
0x109B6f975452FC71cc3005A23073F9B199a4F268,64625.81
0x1A996262f181CcA06CfC4DbE7382fE0930d9d0D6,86741.63
0xC2629196806A701Ca7FcAb150f9a81F4b43d46ea,36532.97
0xd60094E6c831E80Aa205cD9C8779b888dF171E57,15995.26
0x593f91A8e33676Ca88ec532C2B0644f94889416d,15995.26
0x69aeaf838bD1a068B36eca16508018bAA0af4EB3,15995.26
0x8C59A774A754746BCCf7968A0a9d3e90625F7982,38647.34
0xd441eA61337b3c057703dC41f3f198e74d4fD97E,1747773.69
0x192513387b1BC31597EbF9f858e19bcb410EaD6B,76237.28
0x5d41b401bB570AcA6f552e8b8c72D7403756ba62,220656.77
0x03C357A4C0e60F4103fE42B2bfA650E7CF790098,36797.26
0x758C3EdA7c165812b1498051faeF21430F4fA408,15995.26
0x26F0892282F7EE228B360B578562cd2decdEca84,8108.11
0x22f28288Cc19174ac7E1CC45c48f6225A2B44A49,15995.26
0x86f1dAe22FC1873f715c5AC4013b5273d2F6131a,624103.37
0x661E75Ff8FE47D50394446F44b7d11DaFf487647,19480.52
0x3c56b2427239e79DDCcB5B54CD83152A5A5a1315,44641.07
0x6be0Ac5A6b75570BA2080afdfcF49C2832523cc8,8108.11
0xFD8c244a052a08A49f217081678041C38dDF2FF2,25953.44
0x6e84e5426CE61A9585Bbab46C30d233E8cd5adb6,17845.34
0xC076dC8403528424b4DA88C1E3Ba66b292fb6A62,35475.78
0xc304637343CC46e04007e47606Ea19Ff0671C063,15995.26
0xe7d994072eE2832a001E6E21C155bc8deb39f87B,41290.30
0xfe99B5518fc2826Df6F53Bbe9d9265dCfcF440a3,8108.11
0x58Cdae792418E178ECaD139df586c3722190B525,15995.26
0xbfC05Ae63c53A9806F1BA8A2c0cdf9aa3634C7cA,19480.52
0x51c4f07138DD606C54A5D07fc3f85779C68d5812,15995.26
0xb77aB0054feAF27F24173CE6E2Df46f706B82Eae,15995.26
0x585395D862CCE20f4902DD5d5087344B729514f2,2282798.83
0x446f5537ae8c1A5B88D4b14e267C774c0610C8c3,148000.48
0xf7E68398B43E336Ca8adf8Ad88B8db1254b1a0Cd,16788.15
0x8776Db288a1Bfe952C109F1cA9b4AC4f37810ea9,8108.11
0x6830c596f026840aF1795b2B4FF089c1D2259EA3,15995.26
0xcb0ced03f698de721c9174447f8cff1f603b99f,36268.67
0x7c06F45858ff3A428692d29cB98b92A99B8EB106,15995.26
0x2929bde058a129A92c8Bfe4C4Cd68381f3d3eBA3,51333.57
0x96EFa266ACf480cEAa7187C444CD9bAFeCee7048,36268.67
0xf175276f4a863C98A268B7D0E0a5CE80cFAeD4C2,72835.71
0x362a4A55973f8cBB50fD471CD375A8264160c8f5,292383.10
0x8E0B9a2F76341fed2FD9c3c00B53DDb82BB4FdC6,124415.46
0x846d8048D477f941898F5FdD7D902C2007050388,361470.97
0x26e874070eF2C7931BEED90F78D1eeBa83f4BF68,15995.26
0x481D696B205021D82F452EF0b4398F82d390378E,24103.37
0xB825B170b68365A838CA179Bb46DBc1EBd277040,110470.38
0xC06547EA95103e827e9337426AD779bc24b0aE75,987250.75
0xAc6aa4187B22E2F3a30f8Dd622661e6CC3e990dC,3171.56
0xC8dd4f220901a7C7417499e8f9837673966B1BC8,78717.20
0x5463278b1bD1a7242AcD31899Aff04c4a8fD2e2C,36532.97
0x6f568F7160810C9A8c2c41e254A50Ea3F65D26F7,261622.01
0xF8CBb839a0F5005933661a9B2f555fe820DC0c8c,16788.15
0xF9DD42C2792B0b17203fbcBB959119773b192c65,442622.95
0x5bD5D826E4275A2180E8c5Fa3C80a66ca461a375,51692.00
0xb9D9311743eF76e94E944B41cd4eC48cE54793DA,15995.26
0x2D8CEB3dbE0F20dE7E9F002F2Ba0F67D0eC5439C,15995.26
0xF38e9256e6E77C0A162fc79bCc99a1d7E2AEAC79,24103.37
0xEA1BB7da26a1Ec4Fae904E0e782F54C6A209Ed3A,323286.99
0x295B832C84A15DB2381B50283072E1a1ea7913Fe,17845.34
0xFc128600641A57023922d48C71Bd95E5fd755da,8901.00
0x335A414f9143967590FC45f7c905aE081AcffBBe,5000000.00
0x2088F9922d15BB78bE38cfE0B40e689BCD7E337E,3000000.00
